ID,Sample Site,Numeric Result,Formatted Result,Result Units,Latitude (Degrees),Longitude (Degrees),Sample Date,Parameter,Site Key
32215649,Bow River Below Bearspaw Dam,9,9,NTU,51.100403,-114.270774,07/10/2019 ,Turbidity,SUR_BR-BD
32532019,Bow River Below Bearspaw Dam,1.7,1.7,NTU,51.100403,-114.270774,08/14/2019,Turbidity,SUR_BR-BD
32958509,Bow River Below Bearspaw Dam,1.6,1.6,NTU,51.100403,-114.270774,09/11/2019 ,Turbidity,SUR_BR-BD
33307975,Bow River Below Bearspaw Dam,1.1,1.1,NTU,51.100403,-114.270774,10/17/2019 ,Turbidity,SUR_BR-BD
33599388,Bow River Below Bearspaw Dam,1.2,1.2,NTU,51.100403,-114.270774,11/20/2019 ,Turbidity,SUR_BR-BD
33884499,Bow River Below Bearspaw Dam,1.1,1.1,NTU,51.100403,-114.270774,12/11/2019 ,Turbidity,SUR_BR-BD
34135759,Bow River Below Bearspaw Dam,0.8,0.8,NTU,51.100403,-114.270774,01/22/2020,Turbidity,SUR_BR-BD
34372294,Bow River Below Bearspaw Dam,0.91,0.91,NTU,51.100403,-114.270774,02/12/2020 ,Turbidity,SUR_BR-BD
34652303,Bow River Below Bearspaw Dam,0.57,0.57,NTU,51.100403,-114.270774,03/11/2020 ,Turbidity,SUR_BR-BD
34982474,Bow River Below Bearspaw Dam,2.7,2.7,NTU,51.100403,-114.270774,04/17/2020 ,Turbidity,SUR_BR-BD
35198273,Bow River Below Bearspaw Dam,2.7,2.7,NTU,51.100403,-114.270774,05/14/2020 ,Turbidity,SUR_BR-BD
35491223,Bow River Below Bearspaw Dam,13,13,NTU,51.100403,-114.270774,06/11/2020 ,Turbidity,SUR_BR-BD
36372030,Bow River Below Bearspaw Dam,3.5,3.5,NTU,51.100403,-114.270774,07/15/2020 ,Turbidity,SUR_BR-BD
37758120,Bow River Below Bearspaw Dam,2.1,2.1,NTU,51.100403,-114.270774,08/12/2020 ,Turbidity,SUR_BR-BD
38572425,Bow River Below Bearspaw Dam,1.2,1.2,NTU,51.100403,-114.270774,09/16/2020 ,Turbidity,SUR_BR-BD
39725001,Bow River Below Bearspaw Dam,1.2,1.2,NTU,51.100403,-114.270774,10/15/2020,Turbidity,SUR_BR-BD
40516735,Bow River Below Bearspaw Dam,1.3,1.3,NTU,51.100403,-114.270774,11/12/2020 ,Turbidity,SUR_BR-BD
41437026,Bow River Below Bearspaw Dam,1.8,1.8,NTU,51.100403,-114.270774,12/09/2020,Turbidity,SUR_BR-BD
42181141,Bow River Below Bearspaw Dam,1,1,NTU,51.100403,-114.270774,01/13/2021 ,Turbidity,SUR_BR-BD
42822546,Bow River Below Bearspaw Dam,0.67,0.67,NTU,51.100403,-114.270774,02/24/2021 ,Turbidity,SUR_BR-BD
43374459,Bow River Below Bearspaw Dam,1,1,NTU,51.100403,-114.270774,03/10/2021,Turbidity,SUR_BR-BD
43705355,Bow River Below Bearspaw Dam,1.2,1.2,NTU,51.100403,-114.270774,04/14/2021,Turbidity,SUR_BR-BD
44289181,Bow River Below Bearspaw Dam,1.7,1.7,NTU,51.100403,-114.270774,05/12/2021,Turbidity,SUR_BR-BD
45443631,Bow River Below Bearspaw Dam,19,19,NTU,51.100403,-114.270774,06/09/2021,Turbidity,SUR_BR-BD
46341770,Bow River Below Bearspaw Dam,3.2,3.2,NTU,51.100403,-114.270774,07/15/2021,Turbidity,SUR_BR-BD
47229302,Bow River Below Bearspaw Dam,1.5,1.5,NTU,51.100403,-114.270774,08/11/2021,Turbidity,SUR_BR-BD
48230132,Bow River Below Bearspaw Dam,0.82,0.82,NTU,51.100403,-114.270774,09/15/2021 ,Turbidity,SUR_BR-BD
49019760,Bow River Below Bearspaw Dam,0.78,0.78,NTU,51.100403,-114.270774,10/14/2021 ,Turbidity,SUR_BR-BD
49992808,Bow River Below Bearspaw Dam,0.7,0.7,NTU,51.100403,-114.270774,11/10/2021,Turbidity,SUR_BR-BD
50825682,Bow River Below Bearspaw Dam,1.9,1.9,NTU,51.100403,-114.270774,12/15/2021 ,Turbidity,SUR_BR-BD
51646523,Bow River Below Bearspaw Dam,1.1,1.1,NTU,51.100403,-114.270774,01/12/2022,Turbidity,SUR_BR-BD
51951047,Bow River Below Bearspaw Dam,0.79,0.79,NTU,51.100403,-114.270774,02/16/2022 ,Turbidity,SUR_BR-BD
52309804,Bow River Below Bearspaw Dam,0.82,0.82,NTU,51.100403,-114.270774,03/16/2022 ,Turbidity,SUR_BR-BD
52598705,Bow River Below Bearspaw Dam,0.88,0.88,NTU,51.100403,-114.270774,04/13/2022 ,Turbidity,SUR_BR-BD
53199120,Bow River Below Bearspaw Dam,1.8,1.8,NTU,51.100403,-114.270774,05/11/2022 ,Turbidity,SUR_BR-BD
55040316,Bow River Below Bearspaw Dam,160,160,NTU,51.100403,-114.270774,06/15/2022 ,Turbidity,SUR_BR-BD
55802282,Bow River Below Bearspaw Dam,5.9,5.9,NTU,51.100403,-114.270774,07/13/2022 ,Turbidity,SUR_BR-BD
56131120,Bow River Below Bearspaw Dam,1.6,1.6,NTU,51.100403,-114.270774,08/10/2022,Turbidity,SUR_BR-BD
56997372,Bow River Below Bearspaw Dam,1.3,1.3,NTU,51.100403,-114.270774,09/14/2022 ,Turbidity,SUR_BR-BD
57948059,Bow River Below Bearspaw Dam,0.86,0.86,NTU,51.100403,-114.270774,10/13/2022,Turbidity,SUR_BR-BD
59213925,Bow River Below Bearspaw Dam,0.96,0.96,NTU,51.100403,-114.270774,11/09/2022,Turbidity,SUR_BR-BD
60001106,Bow River Below Bearspaw Dam,0.89,0.89,NTU,51.100403,-114.270774,12/15/2022 ,Turbidity,SUR_BR-BD
60554278,Bow River Below Bearspaw Dam,0.63,0.63,NTU,51.100403,-114.270774,01/11/2023 ,Turbidity,SUR_BR-BD
60982880,Bow River Below Bearspaw Dam,0.64,0.64,NTU,51.100403,-114.270774,02/15/2023 ,Turbidity,SUR_BR-BD
61398426,Bow River Below Bearspaw Dam,1.1,1.1,NTU,51.100403,-114.270774,03/15/2023 ,Turbidity,SUR_BR-BD
61755181,Bow River Below Bearspaw Dam,1.2,1.2,NTU,51.100403,-114.270774,04/12/2023,Turbidity,SUR_BR-BD
62798621,Bow River Below Bearspaw Dam,2.6,2.6,NTU,51.100403,-114.270774,05/10/2023 ,Turbidity,SUR_BR-BD
64673691,Bow River Below Bearspaw Dam,1.8,1.8,NTU,51.100403,-114.270774,06/14/2023 ,Turbidity,SUR_BR-BD
64694740,Bow River Below Bearspaw Dam,3.3,3.3,NTU,51.100403,-114.270774,07/12/2023 ,Turbidity,SUR_BR-BD
65886631,Bow River Below Bearspaw Dam,1,1,NTU,51.100403,-114.270774,08/16/2023 ,Turbidity,SUR_BR-BD
66219332,Bow River Below Bearspaw Dam,1.1,1.1,NTU,51.100403,-114.270774,09/13/2023 ,Turbidity,SUR_BR-BD
68614436,Bow River Below Bearspaw Dam,0.74,0.74,NTU,51.100403,-114.270774,10/11/2023 ,Turbidity,SUR_BR-BD
69866832,Bow River Below Bearspaw Dam,0.91,0.91,NTU,51.100403,-114.270774,11/15/2023 ,Turbidity,SUR_BR-BD
72004691,Bow River Below Bearspaw Dam,0.9,0.9,NTU,51.100403,-114.270774,12/13/2023 ,Turbidity,SUR_BR-BD
73005372,Bow River Below Bearspaw Dam,0.78,0.78,NTU,51.100403,-114.270774,01/10/2024 ,Turbidity,SUR_BR-BD
73636037,Bow River Below Bearspaw Dam,0.68,0.68,NTU,51.100403,-114.270774,02/14/2024 ,Turbidity,SUR_BR-BD
74683442,Bow River Below Bearspaw Dam,9.8,9.8,NTU,51.100403,-114.270774,03/11/2024 ,Turbidity,SUR_BR-BD
75236367,Bow River Below Bearspaw Dam,1.6,1.6,NTU,51.100403,-114.270774,04/08/2024 ,Turbidity,SUR_BR-BD
75881489,Bow River Below Bearspaw Dam,3.6,3.6,NTU,51.100403,-114.270774,05/13/2024 ,Turbidity,SUR_BR-BD
77195586,Bow River Below Bearspaw Dam,1.9,1.9,NTU,51.100403,-114.270774,06/10/2024,Turbidity,SUR_BR-BD
79340184,Bow River Below Bearspaw Dam,6.3,6.3,NTU,51.100403,-114.270774,07/08/2024 ,Turbidity,SUR_BR-BD
100925543,Bow River Below Bearspaw Dam,1.4,1.4,NTU,51.100403,-114.270774,08/12/2024 ,Turbidity,SUR_BR-BD
102674247,Bow River Below Bearspaw Dam,1.2,1.2,NTU,51.100403,-114.270774,09/10/2024 ,Turbidity,SUR_BR-BD
104507611,Bow River Below Bearspaw Dam,1.1,1.1,NTU,51.100403,-114.270774,10/07/2024,Turbidity,SUR_BR-BD
